filename M obs obs_nom pred_wc pred_wc_n pred_c pred_c_n var_g var_c1 var_c2
1_18239089 2 2 2 1.985 1.992 2 2 1.12 0.1694 0
1_18327257 1 1 1 0.9959 0.9959 1 1 1.15 0.0778 0
1_18514160 1 1 1 0.9993 0.9993 1 1 1.04 0.07977 0
1_18604267 1 1 1 0.9953 0.9953 1 1 0.7 0.5398 0
1_18846228 21 0 1 20.45 20.89 0.05457 1.086 0 3.119 1.02
1_19079260 27 8 11 2.922 12.11 6.717 15 0.9 1.61 1.55
1_19305408 10 9 9 9.976 9.996 8.945 9.345 1.61 -0.02009 11.12
1_19305409 10 10 10 9.792 9.964 9.89 9.983 1.47 0.05993 1.81
1_19343178 30 3 8 11.81 23.68 2.196 10.32 1 3.11 0.72
1_19430479 8 5 6 7.827 7.962 4.567 6.354 0.92 0.79 1.32
1_19430483 9 5 6 8.343 8.834 5.037 6.781 1.08 0.83 2.26
1_19448622 1 1 1 0.9876 0.9876 1 1 1.07 0.1399 0
1_19448623 1 1 1 0.9994 0.9994 1 1 0.84 0.3498 0
1_19557161 25 2 5 22.67 24.58 1.187 5.093 0.22 2 1.95
1_19587794 5 3 4 5 5 3.76 3.906 2.08 -0.5803 51.88
1_19772629 1 0 0 0.9512 0.9512 0.05601 0.05601 0 1.339 1.07
1_19802338 2 2 2 1.569 1.691 1.868 1.951 0.64 0.7398 0
1_19820697 3 0 0 2.918 2.956 0.0315 0.1116 0 1.5 0.85
1_19853236 3 3 3 2.606 2.801 2.515 2.783 0.6 0.6798 0.5
1_19862010 6 5 6 5.372 5.812 4.557 5.355 0.76 0.67 1.46
1_20010834 30 5 7 26.54 29.44 2.753 9.26 0.61 2.68 1.91
1_20031538 10 1 2 9.919 9.981 2.564 3.966 0.46 1.579 5.27
1_20045101 1 1 1 1 1 1 1 0.63 0.6696 0
1_20139977 3 1 1 2.944 2.974 1.19 1.414 0.53 1.07 6.09
